socks5://201.165.172.14:1080,MX,Unknown
socks5://49.13.87.123:1163,MX,Unknown
socks4://187.188.131.169:1080,MX,Unknown
http://148.243.232.51:443,MX,Unknown
http://148.243.232.49:443,MX,Unknown
http://45.174.168.56:999,MX,Unknown
http://45.189.60.69:999,MX,Unknown
http://187.249.37.227:2024,MX,Unknown
http://148.224.47.189:999,MX,Unknown
http://187.223.27.196:8080,MX,Unknown
http://38.7.21.114:999,MX,Unknown
http://200.56.129.234:8080,MX,Unknown
http://154.27.196.52:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
