socks5://14.225.204.32:10800,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://45.74.31.42:5152,VN,Unknown
socks5://45.74.31.42:5146,VN,Unknown
socks5://45.74.31.42:5731,VN,Unknown
socks5://45.74.31.30:9233,VN,Unknown
socks5://45.74.31.42:5060,VN,Unknown
socks5://45.74.31.42:13103,VN,Unknown
socks5://42.116.216.240:20001,VN,Unknown
socks5://45.74.31.40:4444,VN,Unknown
socks5://45.74.31.41:15608,VN,Unknown
socks5://45.74.31.30:7806,VN,Unknown
socks5://103.162.30.189:10808,VN,Unknown
socks5://45.74.31.30:9841,VN,Unknown
socks5://45.74.31.30:4444,VN,Unknown
socks5://45.74.31.30:6401,VN,Unknown
socks5://45.74.31.30:8001,VN,Unknown
socks5://45.74.31.30:7354,VN,Unknown
socks5://45.74.31.30:9090,VN,Unknown
socks5://45.74.31.30:9651,VN,Unknown
socks5://45.74.31.30:5583,VN,Unknown
socks5://45.74.31.42:10413,VN,Unknown
socks5://45.74.31.30:7151,VN,Unknown
socks5://45.74.31.30:4526,VN,Unknown
socks5://171.241.154.156:5005,VN,Unknown
socks5://42.116.216.240:20015,VN,Unknown
socks5://45.74.31.25:11448,VN,Unknown
socks5://45.74.31.40:13060,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://210.211.113.34:80,VN,Unknown
http://210.211.113.36:80,VN,Unknown
http://210.211.113.37:80,VN,Unknown
http://123.30.154.171:7777,VN,
