socks5://38.49.210.79:40000,PH,Manila
socks4://161.49.100.131:1080,PH,Quiapo District
socks4://119.93.123.229:4145,PH,Makati City
socks4://180.191.22.50:4153,PH,Cabanatuan City
socks4://202.57.46.138:4145,PH,Quezon City
https://202.183.37.129:443,PH,Unknown
https://8.212.178.252:8000,PH,Manila
http://180.191.233.68:9090,PH,General Trias
http://122.3.87.41:8080,PH,Plaridel
http://139.135.141.12:8095,PH,Quezon City
http://112.210.155.150:8082,PH,Imus
http://180.191.2.166:8081,PH,Cabanatuan City
http://119.94.121.40:8081,PH,Santa Maria
http://180.191.230.53:8082,PH,General Trias
http://45.194.3.169:8080,PH,Makati City
http://120.28.152.190:8082,PH,San Juan
http://8.220.136.174:2000,PH,Manila
http://49.146.49.124:8080,PH,Cagayan de Oro
http://120.28.82.207:8082,PH,Caloocan City
http://112.203.56.161:8082,PH,Quezon City
http://38.49.210.113:8118,PH,Manila
http://120.28.216.197:8082,PH,Cagayan de Oro
http://8.212.165.164:86,PH,Manila
http://115.147.254.250:6040,PH,Unknown
http://180.191.16.9:8085,PH,Cabanatuan City
socks5://8.220.141.8:41451,PH,Manila
socks5://61.9.34.22:58765,PH,Unknown
socks5://103.239.201.50:58765,PH,Unknown
socks5://8.212.165.164:999,PH,Manila
socks5://8.212.151.166:8008,PH,Manila
socks5://8.212.151.166:45,PH,Manila
socks5://8.212.151.166:4567,PH,Manila
socks5://8.212.165.164:8081,PH,Manila
socks5://8.212.151.166:4002,PH,Manila
socks5://8.220.141.8:100,PH,Manila
socks5://8.220.141.8:9443,PH,Manila
socks5://8.220.141.8:1234,PH,Manila
socks5://61.9.32.30:58765,PH,Unknown
socks5://8.220.136.174:80,PH,Manila
socks5://8.220.136.174:9002,PH,Manila
socks5://8.220.136.174:9080,PH,Manila
socks5://8.220.136.174:9098,PH,Manila
socks5://161.49.116.131:1338,PH,Marikina City
socks5://8.220.136.174:4145,PH,Manila
socks5://8.220.136.174:89,PH,Manila
socks5://8.220.136.174:31281,PH,Manila
socks5://8.212.165.164:8085,PH,Manila
socks5://8.212.165.164:5002,PH,Manila
socks5://8.212.165.164:808,PH,Manila
socks5://61.9.32.142:58765,PH,Unknown
socks5://8.212.168.170:8443,PH,Manila
socks5://103.239.201.10:58765,PH,Unknown
socks5://103.239.201.49:58765,PH,Unknown
socks5://8.212.165.164:5050,PH,Manila
socks5://8.212.165.164:51235,PH,Manila
socks5://8.212.165.164:3129,PH,Manila
socks5://8.212.165.164:5000,PH,Manila
socks5://8.220.141.8:4145,PH,Manila
socks5://8.220.141.8:89,PH,Manila
socks5://8.212.165.164:2080,PH,Manila
socks5://8.212.165.164:5080,PH,Manila
socks5://8.220.141.8:999,PH,Manila
socks5://8.220.136.174:1081,PH,Manila
socks5://8.212.168.170:35561,PH,Manila
socks5://8.212.151.166:8018,PH,Manila
socks5://8.212.151.166:4100,PH,Manila
socks5://8.212.165.164:4369,PH,Manila
socks5://8.212.165.164:3128,PH,Manila
socks5://8.212.165.164:10000,PH,Manila
socks5://8.212.165.164:5010,PH,Manila
http://180.194.83.62:8082,PH,Bacolod City
http://180.191.49.73:8090,PH,Tarlac City
http://122.3.77.27:8082,PH,Quezon City
http://119.93.119.191:8081,PH,Tacloban City
http://49.147.104.23:8082,PH,Cebu City
http://112.203.204.176:8082,PH,Quezon City
http://124.106.83.244:8083,PH,Paranaque City
http://180.191.127.7:8082,PH,Cagayan de Oro
http://122.54.160.148:8082,PH,Makati City
http://222.127.76.123:8082,PH,Lahug
http://112.198.22.122:80,PH,Unknown
http://124.107.173.219:8082,PH,Abuyog
http://222.127.55.155:8082,PH,Lahug
http://112.208.162.30:8082,PH,Sucat
http://180.191.32.67:5050,PH,Cabanatuan City
http://49.149.219.87:8081,PH,Mati
http://49.147.59.16:8082,PH,Lucena City
http://49.151.184.212:8082,PH,San Fernando
http://49.149.223.6:8082,PH,Davao City
http://49.147.125.164:5050,PH,Cebu City
http://180.191.231.112:8082,PH,General Trias
http://180.191.231.82:5002,PH,General Trias
http://112.202.230.201:8082,PH,Quezon City
http://112.211.72.133:9999,PH,Makati City
http://119.93.128.161:8082,PH,Pembo
http://103.25.220.18:8085,PH,San Jose del Monte
http://49.146.155.183:8082,PH,Roxas City
http://112.208.161.255:8081,PH,Sucat
http://180.191.229.193:5050,PH,General Trias
http://180.195.87.93:8081,PH,Lucena City
http://49.151.64.103:5050,PH,San Fernando
http://180.190.189.248:8082,PH,Lahug
http://124.217.78.107:8081,PH,Unknown
http://119.94.124.90:8081,PH,Santa Maria
http://45.194.3.132:8080,PH,Makati City
http://124.105.79.237:8080,PH,Calape
http://180.191.120.247:5050,PH,Cagayan de Oro
http://112.211.80.2:9999,PH,Makati City
http://112.202.40.128:8082,PH,Unknown
http://115.147.16.205:5050,PH,Quezon City
http://119.93.83.106:8082,PH,Mandaluyong City
http://124.217.6.168:5050,PH,Unknown
http://49.146.50.98:8082,PH,Cagayan de Oro
http://38.49.210.122:8118,PH,Manila
http://103.25.220.34:8083,PH,San Jose del Monte
http://49.149.92.1:8082,PH,Davao City
http://112.208.167.183:8081,PH,Sucat
http://180.190.24.218:8080,PH,Cagayan de Oro
http://49.151.184.88:8082,PH,San Fernando
http://180.191.235.172:8080,PH,General Trias
http://180.191.235.27:5050,PH,General Trias
http://103.152.9.150:80,PH,Talavera
http://161.49.215.28:10101,PH,Angeles City
http://119.93.129.34:80,PH,Pembo
http://49.151.200.251:8080,PH,Tarlac City
http://49.149.216.221:8082,PH,Davao City
http://138.84.65.187:9090,PH,Unknown
http://112.198.179.67:8080,PH,Carmona
http://8.212.168.170:9080,PH,Manila
http://123.253.137.3:8080,PH,Aroroy
http://152.32.68.171:65535,PH,Calamba
http://180.191.228.36:8082,PH,General Trias
http://103.239.201.50:58765,PH,Unknown
http://180.191.51.69:8082,PH,Tarlac City
http://45.194.3.119:8080,PH,Makati City
http://120.28.70.72:8082,PH,Makati City
http://45.86.245.81:8080,PH,Butuan
http://45.194.3.113:8080,PH,Makati City
http://119.93.178.99:8081,PH,Holy Spirit
http://180.191.22.153:8081,PH,Cabanatuan City
http://143.44.191.108:8080,PH,Quezon
http://8.220.141.8:8123,PH,Manila
http://58.69.201.117:8082,PH,Plaridel
http://8.220.141.8:100,PH,Manila
http://49.147.46.158:8082,PH,Lucena City
http://180.191.22.50:4153,PH,Cabanatuan City
http://58.69.112.167:8082,PH,Manila
http://203.177.237.138:8080,PH,Iloilo City
http://180.191.232.185:8082,PH,General Trias
http://49.149.94.33:5050,PH,Davao City
http://122.3.127.68:8080,PH,Makati City
http://58.69.248.180:8080,PH,San Jose del Monte
http://180.232.171.210:8080,PH,Taguig
http://180.191.255.109:8080,PH,General Trias
http://180.191.21.49:8081,PH,Cabanatuan City
http://124.104.175.236:8080,PH,Province of Surigao del Sur
http://119.92.188.29:8080,PH,Makati City
http://8.212.168.170:2067,PH,Manila
http://58.69.124.137:8080,PH,Bago City
http://45.194.3.157:8080,PH,Makati City
http://8.220.141.8:9080,PH,Manila
http://180.191.231.19:8082,PH,General Trias
http://45.194.3.116:8080,PH,Makati City
http://58.69.208.243:8081,PH,Makati City
http://45.194.3.169:8888,PH,Makati City
http://49.145.186.77:8081,PH,Cebu City
http://115.147.31.8:8080,PH,Cainta
http://122.52.107.138:8082,PH,Olongapo City
http://49.146.49.176:8082,PH,Cagayan de Oro
http://58.69.125.145:8081,PH,Mandaluyong City
http://161.49.91.13:1337,PH,Makati City
http://119.92.252.190:8082,PH,Binangonan
http://122.53.48.41:8080,PH,Cabuyao
http://8.220.136.174:8443,PH,Manila
http://49.149.116.6:8081,PH,Cagayan de Oro
http://8.212.165.164:2080,PH,Manila
http://139.135.160.13:8083,PH,Taguig
http://61.245.9.172:5050,PH,Davao City
http://8.220.136.174:6379,PH,Manila
http://222.127.206.145:8085,PH,Makati City
http://8.212.165.164:443,PH,Manila
http://180.195.99.168:8081,PH,Lucena City
http://139.135.77.166:8085,PH,Tarlac City
http://124.106.116.34:1337,PH,Tacloban City
http://124.217.108.85:8082,PH,Unknown
http://124.217.5.100:5050,PH,Unknown
http://8.212.151.166:10243,PH,Manila
http://139.135.170.12:8082,PH,Taguig
http://122.52.234.54:8081,PH,San Pedro
http://8.212.151.166:9080,PH,Manila
http://122.54.119.79:8080,PH,Dingras
http://120.28.135.76:8082,PH,Quezon City
http://124.217.77.233:8082,PH,Unknown
http://180.191.124.188:5555,PH,Cagayan de Oro
http://124.217.46.130:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://103.25.220.22:8081,PH,San Jose del Monte
http://49.148.107.227:9999,PH,Cebu City
